-1.5677e-07,-1.0243e-07,1.986e-08,2.4396e-07,6.5199e-07,1.4843e-06,3.528e-06,9.2679e-06,2.5598e-05,6.851e-05,0.00016773,0.00036459,0.00069379,0.0011483,0.0016481,0.0020479,0.0022018,0.0020479,0.0016481,0.0011483,0.00069379,0.00036459,0.00016773,6.851e-05,2.5598e-05,9.2679e-06,3.528e-06,1.4843e-06,6.5199e-07,2.4396e-07,1.986e-08,-1.0243e-07,-1.5677e-07
-5.9107e-07,-5.6535e-07,-5.0083e-07,-3.5971e-07,-2.6405e-08,9.1111e-07,3.947e-06,1.3999e-05,4.4933e-05,0.00012913,0.00032696,0.00072254,0.0013867,0.0023057,0.0033174,0.0041273,0.0044392,0.0041273,0.0033174,0.0023057,0.0013867,0.00072254,0.00032696,0.00012913,4.4933e-05,1.3999e-05,3.947e-06,9.1111e-07,-2.6405e-08,-3.5971e-07,-5.0083e-07,-5.6535e-07,-5.9107e-07
-1.0521e-06,-1.0673e-06,-1.0884e-06,-1.079e-06,-8.878e-07,1.3095e-07,4.5042e-06,2.0802e-05,7.3494e-05,0.00022003,0.00056789,0.0012671,0.0024443,0.0040758,0.0058735,0.0073136,0.0078682,0.0073136,0.0058735,0.0040758,0.0024443,0.0012671,0.00056789,0.00022003,7.3494e-05,2.0802e-05,4.5042e-06,1.3095e-07,-8.878e-07,-1.079e-06,-1.0884e-06,-1.0673e-06,-1.0521e-06
-1.4934e-06,-1.5561e-06,-1.6787e-06,-1.8314e-06,-1.8276e-06,-7.439e-07,5.2315e-06,2.9294e-05,0.00010945,0.00033532,0.00087493,0.0019632,0.0037991,0.0063466,0.0091553,0.011406,0.012273,0.011406,0.0091553,0.0063466,0.0037991,0.0019632,0.00087493,0.00033532,0.00010945,2.9294e-05,5.2315e-06,-7.439e-07,-1.8276e-06,-1.8314e-06,-1.6787e-06,-1.5561e-06,-1.4934e-06
-1.8617e-06,-1.9694e-06,-2.1896e-06,-2.5016e-06,-2.6882e-06,-1.5506e-06,6.0322e-06,3.8022e-05,0.00014645,0.00045435,0.0011928,0.0026854,0.0052064,0.0087071,0.012569,0.015664,0.016857,0.015664,0.012569,0.0087071,0.0052064,0.0026854,0.0011928,0.00045435,0.00014645,3.8022e-05,6.0322e-06,-1.5506e-06,-2.6882e-06,-2.5016e-06,-2.1896e-06,-1.9694e-06,-1.8617e-06
-2.107e-06,-2.247e-06,-2.538e-06,-2.9673e-06,-3.2962e-06,-2.1197e-06,6.6803e-06,4.4717e-05,0.0001748,0.00054573,0.0014372,0.0032411,0.0062902,0.010526,0.0152,0.018947,0.02039,0.018947,0.0152,0.010526,0.0062902,0.0032411,0.0014372,0.00054573,0.0001748,4.4717e-05,6.6803e-06,-2.1197e-06,-3.2962e-06,-2.9673e-06,-2.538e-06,-2.247e-06,-2.107e-06
-2.193e-06,-2.3449e-06,-2.6619e-06,-3.1343e-06,-3.516e-06,-2.3249e-06,6.9316e-06,4.7243e-05,0.00018549,0.00058019,0.0015294,0.0034509,0.0066995,0.011213,0.016194,0.020187,0.021726,0.020187,0.016194,0.011213,0.0066995,0.0034509,0.0015294,0.00058019,0.00018549,4.7243e-05,6.9316e-06,-2.3249e-06,-3.516e-06,-3.1343e-06,-2.6619e-06,-2.3449e-06,-2.193e-06
-2.107e-06,-2.247e-06,-2.538e-06,-2.9673e-06,-3.2962e-06,-2.1197e-06,6.6803e-06,4.4717e-05,0.0001748,0.00054573,0.0014372,0.0032411,0.0062902,0.010526,0.0152,0.018947,0.02039,0.018947,0.0152,0.010526,0.0062902,0.0032411,0.0014372,0.00054573,0.0001748,4.4717e-05,6.6803e-06,-2.1197e-06,-3.2962e-06,-2.9673e-06,-2.538e-06,-2.247e-06,-2.107e-06
-1.8617e-06,-1.9694e-06,-2.1896e-06,-2.5016e-06,-2.6882e-06,-1.5506e-06,6.0322e-06,3.8022e-05,0.00014645,0.00045435,0.0011928,0.0026854,0.0052064,0.0087071,0.012569,0.015664,0.016857,0.015664,0.012569,0.0087071,0.0052064,0.0026854,0.0011928,0.00045435,0.00014645,3.8022e-05,6.0322e-06,-1.5506e-06,-2.6882e-06,-2.5016e-06,-2.1896e-06,-1.9694e-06,-1.8617e-06
-1.4934e-06,-1.5561e-06,-1.6787e-06,-1.8314e-06,-1.8276e-06,-7.439e-07,5.2315e-06,2.9294e-05,0.00010945,0.00033532,0.00087493,0.0019632,0.0037991,0.0063466,0.0091553,0.011406,0.012273,0.011406,0.0091553,0.0063466,0.0037991,0.0019632,0.00087493,0.00033532,0.00010945,2.9294e-05,5.2315e-06,-7.439e-07,-1.8276e-06,-1.8314e-06,-1.6787e-06,-1.5561e-06,-1.4934e-06
-1.0521e-06,-1.0673e-06,-1.0884e-06,-1.079e-06,-8.878e-07,1.3095e-07,4.5042e-06,2.0802e-05,7.3494e-05,0.00022003,0.00056789,0.0012671,0.0024443,0.0040758,0.0058735,0.0073136,0.0078682,0.0073136,0.0058735,0.0040758,0.0024443,0.0012671,0.00056789,0.00022003,7.3494e-05,2.0802e-05,4.5042e-06,1.3095e-07,-8.878e-07,-1.079e-06,-1.0884e-06,-1.0673e-06,-1.0521e-06
-5.9107e-07,-5.6535e-07,-5.0083e-07,-3.5971e-07,-2.6405e-08,9.1111e-07,3.947e-06,1.3999e-05,4.4933e-05,0.00012913,0.00032696,0.00072254,0.0013867,0.0023057,0.0033174,0.0041273,0.0044392,0.0041273,0.0033174,0.0023057,0.0013867,0.00072254,0.00032696,0.00012913,4.4933e-05,1.3999e-05,3.947e-06,9.1111e-07,-2.6405e-08,-3.5971e-07,-5.0083e-07,-5.6535e-07,-5.9107e-07
-1.5677e-07,-1.0243e-07,1.986e-08,2.4396e-07,6.5199e-07,1.4843e-06,3.528e-06,9.2679e-06,2.5598e-05,6.851e-05,0.00016773,0.00036459,0.00069379,0.0011483,0.0016481,0.0020479,0.0022018,0.0020479,0.0016481,0.0011483,0.00069379,0.00036459,0.00016773,6.851e-05,2.5598e-05,9.2679e-06,3.528e-06,1.4843e-06,6.5199e-07,2.4396e-07,1.986e-08,-1.0243e-07,-1.5677e-07
2.1787e-07,2.8679e-07,4.3614e-07,6.9209e-07,1.1076e-06,1.8095e-06,3.1631e-06,6.2624e-06,1.4088e-05,3.3516e-05,7.7308e-05,0.00016319,0.00030603,0.00050271,0.00071866,0.00089133,0.00095778,0.00089133,0.00071866,0.00050271,0.00030603,0.00016319,7.7308e-05,3.3516e-05,1.4088e-05,6.2624e-06,3.1631e-06,1.8095e-06,1.1076e-06,6.9209e-07,4.3614e-07,2.8679e-07,2.1787e-07
5.1553e-07,5.865e-07,7.3652e-07,9.8259e-07,1.3543e-06,1.9092e-06,2.7902e-06,4.4022e-06,7.839e-06,1.5631e-05,3.2501e-05,6.5037e-05,0.00011879,0.00019261,0.00027358,0.00033831,0.00036322,0.00033831,0.00027358,0.00019261,0.00011879,6.5037e-05,3.2501e-05,1.5631e-05,7.839e-06,4.4022e-06,2.7902e-06,1.9092e-06,1.3543e-06,9.8259e-07,7.3652e-07,5.865e-07,5.1553e-07
7.3304e-07,7.9695e-07,9.2922e-07,1.1384e-06,1.437e-06,1.8433e-06,2.3957e-06,3.2039e-06,4.5811e-06,7.2877e-06,1.2788e-05,2.3172e-05,4.0243e-05,6.3702e-05,8.9482e-05,0.00011012,0.00011807,0.00011012,8.9482e-05,6.3702e-05,4.0243e-05,2.3172e-05,1.2788e-05,7.2877e-06,4.5811e-06,3.2039e-06,2.3957e-06,1.8433e-06,1.437e-06,1.1384e-06,9.2922e-07,7.9695e-07,7.3304e-07
8.7767e-07,9.293e-07,1.034e-06,1.1939e-06,1.41e-06,1.6807e-06,2.0013e-06,2.3743e-06,2.8429e-06,3.5615e-06,4.8793e-06,7.344e-06,1.1476e-05,1.7278e-05,2.3762e-05,2.9009e-05,3.104e-05,2.9009e-05,2.3762e-05,1.7278e-05,1.1476e-05,7.344e-06,4.8793e-06,3.5615e-06,2.8429e-06,2.3743e-06,2.0013e-06,1.6807e-06,1.41e-06,1.1939e-06,1.034e-06,9.293e-07,8.7767e-07
9.6289e-07,1.0004e-06,1.0748e-06,1.1839e-06,1.3225e-06,1.48e-06,1.6377e-06,1.769e-06,1.846e-06,1.8601e-06,1.8526e-06,1.934e-06,2.2522e-06,2.8892e-06,3.7401e-06,4.4951e-06,4.7993e-06,4.4951e-06,3.7401e-06,2.8892e-06,2.2522e-06,1.934e-06,1.8526e-06,1.8601e-06,1.846e-06,1.769e-06,1.6377e-06,1.48e-06,1.3225e-06,1.1839e-06,1.0748e-06,1.0004e-06,9.6289e-07
1.0045e-06,1.0285e-06,1.0746e-06,1.1385e-06,1.2121e-06,1.2822e-06,1.3284e-06,1.3223e-06,1.2295e-06,1.0177e-06,6.7053e-07,2.0481e-07,-3.2251e-07,-8.2746e-07,-1.2301e-06,-1.4814e-06,-1.5657e-06,-1.4814e-06,-1.2301e-06,-8.2746e-07,-3.2251e-07,2.0481e-07,6.7053e-07,1.0177e-06,1.2295e-06,1.3223e-06,1.3284e-06,1.2822e-06,1.2121e-06,1.1385e-06,1.0746e-06,1.0285e-06,1.0045e-06
1.0179e-06,1.0304e-06,1.053e-06,1.0805e-06,1.1042e-06,1.1113e-06,1.0842e-06,1e-06,8.334e-07,5.6036e-07,1.6718e-07,-3.3897e-07,-9.2124e-07,-1.5123e-06,-2.0256e-06,-2.3753e-06,-2.4995e-06,-2.3753e-06,-2.0256e-06,-1.5123e-06,-9.2124e-07,-3.3897e-07,1.6718e-07,5.6036e-07,8.334e-07,1e-06,1.0842e-06,1.1113e-06,1.1042e-06,1.0805e-06,1.053e-06,1.0304e-06,1.0179e-06
1.0161e-06,1.0199e-06,1.0248e-06,1.0257e-06,1.0143e-06,9.7926e-07,9.0637e-07,7.7925e-07,5.8139e-07,2.9981e-07,-6.9659e-08,-5.1613e-07,-1.0088e-06,-1.4966e-06,-1.9147e-06,-2.1981e-06,-2.2986e-06,-2.1981e-06,-1.9147e-06,-1.4966e-06,-1.0088e-06,-5.1613e-07,-6.9659e-08,2.9981e-07,5.8139e-07,7.7925e-07,9.0637e-07,9.7926e-07,1.0143e-06,1.0257e-06,1.0248e-06,1.0199e-06,1.0161e-06
1.0093e-06,1.0073e-06,1.0007e-06,9.8442e-07,9.5095e-07,8.9049e-07,7.9159e-07,6.4233e-07,4.324e-07,1.5592e-07,-1.8493e-07,-5.7638e-07,-9.9101e-07,-1.3887e-06,-1.7218e-06,-1.9443e-06,-2.0226e-06,-1.9443e-06,-1.7218e-06,-1.3887e-06,-9.9101e-07,-5.7638e-07,-1.8493e-07,1.5592e-07,4.324e-07,6.4233e-07,7.9159e-07,8.9049e-07,9.5095e-07,9.8442e-07,1.0007e-06,1.0073e-06,1.0093e-06
1.0043e-06,9.9935e-07,9.8704e-07,9.6243e-07,9.1844e-07,8.4612e-07,7.3553e-07,5.7704e-07,3.6328e-07,9.1657e-08,-2.3284e-07,-5.9536e-07,-9.703e-07,-1.3229e-06,-1.6137e-06,-1.806e-06,-1.8733e-06,-1.806e-06,-1.6137e-06,-1.3229e-06,-9.703e-07,-5.9536e-07,-2.3284e-07,9.1657e-08,3.6328e-07,5.7704e-07,7.3553e-07,8.4612e-07,9.1844e-07,9.6243e-07,9.8704e-07,9.9935e-07,1.0043e-06
