-3.6002e-08,-2.4457e-08,6.6827e-09,9.1399e-08,3.6389e-07,1.3129e-06,4.5119e-06,1.4332e-05,4.1073e-05,0.00010487,0.0002372,0.00047399,0.00083582,0.0012998,0.0017819,0.0021534,0.0022937,0.0021534,0.0017819,0.0012998,0.00083582,0.00047399,0.0002372,0.00010487,4.1073e-05,1.4332e-05,4.5119e-06,1.3129e-06,3.6389e-07,9.1399e-08,6.6827e-09,-2.4457e-08,-3.6002e-08
-1.1741e-07,-1.1043e-07,-8.3726e-08,2.2297e-08,4.5652e-07,2.1464e-06,8.1045e-06,2.6731e-05,7.7847e-05,0.00020024,0.00045456,0.00091009,0.0016065,0.0024997,0.0034282,0.0041437,0.0044139,0.0041437,0.0034282,0.0024997,0.0016065,0.00091009,0.00045456,0.00020024,7.7847e-05,2.6731e-05,8.1045e-06,2.1464e-06,4.5652e-07,2.2297e-08,-8.3726e-08,-1.1043e-07,-1.1741e-07
-2.0309e-07,-2.0251e-07,-1.8226e-07,-4.6567e-08,6.1945e-07,3.3845e-06,1.3374e-05,4.4915e-05,0.00013186,0.00034049,0.00077447,0.0015523,0.002742,0.0042681,0.0058548,0.0070775,0.0075394,0.0070775,0.0058548,0.0042681,0.002742,0.0015523,0.00077447,0.00034049,0.00013186,4.4915e-05,1.3374e-05,3.3845e-06,6.1945e-07,-4.6567e-08,-1.8226e-07,-2.0251e-07,-2.0309e-07
-2.8462e-07,-2.9126e-07,-2.78e-07,-1.0497e-07,8.4721e-07,4.9416e-06,1.9928e-05,6.7507e-05,0.000199,0.00051492,0.0011726,0.0023518,0.0041557,0.0064704,0.0088771,0.010732,0.011432,0.010732,0.0088771,0.0064704,0.0041557,0.0023518,0.0011726,0.00051492,0.000199,6.7507e-05,1.9928e-05,4.9416e-06,8.4721e-07,-1.0497e-07,-2.78e-07,-2.9126e-07,-2.8462e-07
-3.5238e-07,-3.6571e-07,-3.5842e-07,-1.464e-07,1.0963e-06,6.5378e-06,2.6592e-05,9.045e-05,0.00026718,0.00069213,0.0015771,0.0031644,0.005593,0.0087095,0.01195,0.014447,0.015391,0.014447,0.01195,0.0087095,0.005593,0.0031644,0.0015771,0.00069213,0.00026718,9.045e-05,2.6592e-05,6.5378e-06,1.0963e-06,-1.464e-07,-3.5842e-07,-3.6571e-07,-3.5238e-07
-3.9737e-07,-4.1542e-07,-4.1204e-07,-1.6974e-07,1.2938e-06,7.7566e-06,3.1653e-05,0.00010786,0.00031892,0.00082661,0.0018842,0.0037813,0.0066841,0.010409,0.014283,0.017269,0.018396,0.017269,0.014283,0.010409,0.0066841,0.0037813,0.0018842,0.00082661,0.00031892,0.00010786,3.1653e-05,7.7566e-06,1.2938e-06,-1.6974e-07,-4.1204e-07,-4.1542e-07,-3.9737e-07
-4.1315e-07,-4.329e-07,-4.3086e-07,-1.7707e-07,1.3693e-06,8.215e-06,3.3551e-05,0.00011438,0.00033831,0.00087703,0.0019993,0.0040125,0.0070932,0.011047,0.015158,0.018326,0.019523,0.018326,0.015158,0.011047,0.0070932,0.0040125,0.0019993,0.00087703,0.00033831,0.00011438,3.3551e-05,8.215e-06,1.3693e-06,-1.7707e-07,-4.3086e-07,-4.329e-07,-4.1315e-07
-3.9737e-07,-4.1542e-07,-4.1204e-07,-1.6974e-07,1.2938e-06,7.7566e-06,3.1653e-05,0.00010786,0.00031892,0.00082661,0.0018842,0.0037813,0.0066841,0.010409,0.014283,0.017269,0.018396,0.017269,0.014283,0.010409,0.0066841,0.0037813,0.0018842,0.00082661,0.00031892,0.00010786,3.1653e-05,7.7566e-06,1.2938e-06,-1.6974e-07,-4.1204e-07,-4.1542e-07,-3.9737e-07
-3.5238e-07,-3.6571e-07,-3.5842e-07,-1.464e-07,1.0963e-06,6.5378e-06,2.6592e-05,9.045e-05,0.00026718,0.00069213,0.0015771,0.0031644,0.005593,0.0087095,0.01195,0.014447,0.015391,0.014447,0.01195,0.0087095,0.005593,0.0031644,0.0015771,0.00069213,0.00026718,9.045e-05,2.6592e-05,6.5378e-06,1.0963e-06,-1.464e-07,-3.5842e-07,-3.6571e-07,-3.5238e-07
-2.8462e-07,-2.9126e-07,-2.78e-07,-1.0497e-07,8.4721e-07,4.9416e-06,1.9928e-05,6.7507e-05,0.000199,0.00051492,0.0011726,0.0023518,0.0041557,0.0064704,0.0088771,0.010732,0.011432,0.010732,0.0088771,0.0064704,0.0041557,0.0023518,0.0011726,0.00051492,0.000199,6.7507e-05,1.9928e-05,4.9416e-06,8.4721e-07,-1.0497e-07,-2.78e-07,-2.9126e-07,-2.8462e-07
-2.0309e-07,-2.0251e-07,-1.8226e-07,-4.6567e-08,6.1945e-07,3.3845e-06,1.3374e-05,4.4915e-05,0.00013186,0.00034049,0.00077447,0.0015523,0.002742,0.0042681,0.0058548,0.0070775,0.0075394,0.0070775,0.0058548,0.0042681,0.002742,0.0015523,0.00077447,0.00034049,0.00013186,4.4915e-05,1.3374e-05,3.3845e-06,6.1945e-07,-4.6567e-08,-1.8226e-07,-2.0251e-07,-2.0309e-07
-1.1741e-07,-1.1043e-07,-8.3726e-08,2.2297e-08,4.5652e-07,2.1464e-06,8.1045e-06,2.6731e-05,7.7847e-05,0.00020024,0.00045456,0.00091009,0.0016065,0.0024997,0.0034282,0.0041437,0.0044139,0.0041437,0.0034282,0.0024997,0.0016065,0.00091009,0.00045456,0.00020024,7.7847e-05,2.6731e-05,8.1045e-06,2.1464e-06,4.5652e-07,2.2297e-08,-8.3726e-08,-1.1043e-07,-1.1741e-07
-3.6002e-08,-2.4457e-08,6.6827e-09,9.1399e-08,3.6389e-07,1.3129e-06,4.5119e-06,1.4332e-05,4.1073e-05,0.00010487,0.0002372,0.00047399,0.00083582,0.0012998,0.0017819,0.0021534,0.0022937,0.0021534,0.0017819,0.0012998,0.00083582,0.00047399,0.0002372,0.00010487,4.1073e-05,1.4332e-05,4.5119e-06,1.3129e-06,3.6389e-07,9.1399e-08,6.6827e-09,-2.4457e-08,-3.6002e-08
3.506e-08,4.8944e-08,8.1536e-08,1.5076e-07,3.2185e-07,8.2434e-07,2.3876e-06,7.0284e-06,1.949e-05,4.9039e-05,0.00011015,0.00021937,0.00038612,0.00059985,0.00082193,0.00099301,0.0010576,0.00099301,0.00082193,0.00059985,0.00038612,0.00021937,0.00011015,4.9039e-05,1.949e-05,7.0284e-06,2.3876e-06,8.2434e-07,3.2185e-07,1.5076e-07,8.1536e-08,4.8944e-08,3.506e-08
9.2475e-08,1.0661e-07,1.3757e-07,1.9409e-07,3.0467e-07,5.6487e-07,1.2734e-06,3.2525e-06,8.4334e-06,2.0589e-05,4.5617e-05,9.0252e-05,0.00015834,0.00024557,0.00033619,0.00040599,0.00043236,0.00040599,0.00033619,0.00024557,0.00015834,9.0252e-05,4.5617e-05,2.0589e-05,8.4334e-06,3.2525e-06,1.2734e-06,5.6487e-07,3.0467e-07,1.9409e-07,1.3757e-07,1.0661e-07,9.2475e-08
1.3547e-07,1.4825e-07,1.7516e-07,2.1993e-07,2.9341e-07,4.3004e-07,7.3628e-07,1.5052e-06,3.4277e-06,7.857e-06,1.6913e-05,3.3023e-05,5.7576e-05,8.9025e-05,0.0001217,0.00014687,0.00015637,0.00014687,0.0001217,8.9025e-05,5.7576e-05,3.3023e-05,1.6913e-05,7.857e-06,3.4277e-06,1.5052e-06,7.3628e-07,4.3004e-07,2.9341e-07,2.1993e-07,1.7516e-07,1.4825e-07,1.3547e-07
1.6515e-07,1.7564e-07,1.9708e-07,2.3061e-07,2.7926e-07,3.5268e-07,4.82e-07,7.5569e-07,1.3868e-06,2.7982e-06,5.6586e-06,1.0739e-05,1.8487e-05,2.8423e-05,3.8756e-05,4.6722e-05,4.9731e-05,4.6722e-05,3.8756e-05,2.8423e-05,1.8487e-05,1.0739e-05,5.6586e-06,2.7982e-06,1.3868e-06,7.5569e-07,4.82e-07,3.5268e-07,2.7926e-07,2.3061e-07,1.9708e-07,1.7564e-07,1.6515e-07
1.8379e-07,1.9161e-07,2.0719e-07,2.3036e-07,2.609e-07,2.9958e-07,3.518e-07,4.3742e-07,6.0969e-07,9.8027e-07,1.7314e-06,3.0784e-06,5.1532e-06,7.8346e-06,1.0638e-05,1.2807e-05,1.3628e-05,1.2807e-05,1.0638e-05,7.8346e-06,5.1532e-06,3.0784e-06,1.7314e-06,9.8027e-07,6.0969e-07,4.3742e-07,3.518e-07,2.9958e-07,2.609e-07,2.3036e-07,2.0719e-07,1.9161e-07,1.8379e-07
1.9411e-07,1.9934e-07,2.0946e-07,2.2366e-07,2.4054e-07,2.5813e-07,2.7455e-07,2.9034e-07,3.134e-07,3.6608e-07,4.8977e-07,7.3792e-07,1.149e-06,1.7053e-06,2.3037e-06,2.7742e-06,2.9536e-06,2.7742e-06,2.3037e-06,1.7053e-06,1.149e-06,7.3792e-07,4.8977e-07,3.6608e-07,3.134e-07,2.9034e-07,2.7455e-07,2.5813e-07,2.4054e-07,2.2366e-07,2.0946e-07,1.9934e-07,1.9411e-07
1.9879e-07,2.0181e-07,2.0734e-07,2.1434e-07,2.2108e-07,2.2504e-07,2.2298e-07,2.1155e-07,1.8866e-07,1.5579e-07,1.2018e-07,9.4736e-08,9.338e-08,1.2226e-07,1.7215e-07,2.1951e-07,2.3896e-07,2.1951e-07,1.7215e-07,1.2226e-07,9.338e-08,9.4736e-08,1.2018e-07,1.5579e-07,1.8866e-07,2.1155e-07,2.2298e-07,2.2504e-07,2.2108e-07,2.1434e-07,2.0734e-07,2.0181e-07,1.9879e-07
2.0019e-07,2.0148e-07,2.0354e-07,2.0524e-07,2.0486e-07,2e-07,1.8766e-07,1.6453e-07,1.2762e-07,7.5297e-08,8.5709e-09,-6.8044e-08,-1.4677e-07,-2.1834e-07,-2.7447e-07,-3.0975e-07,-3.2171e-07,-3.0975e-07,-2.7447e-07,-2.1834e-07,-1.4677e-07,-6.8044e-08,8.5709e-09,7.5297e-08,1.2762e-07,1.6453e-07,1.8766e-07,2e-07,2.0486e-07,2.0524e-07,2.0354e-07,2.0148e-07,2.0019e-07
2.001e-07,2.0024e-07,1.9999e-07,1.9826e-07,1.9339e-07,1.8323e-07,1.6524e-07,1.3677e-07,9.5491e-08,4.0164e-08,-2.859e-08,-1.0755e-07,-1.9065e-07,-2.695e-07,-3.3474e-07,-3.7786e-07,-3.9294e-07,-3.7786e-07,-3.3474e-07,-2.695e-07,-1.9065e-07,-1.0755e-07,-2.859e-08,4.0164e-08,9.5491e-08,1.3677e-07,1.6524e-07,1.8323e-07,1.9339e-07,1.9826e-07,1.9999e-07,2.0024e-07,2.001e-07
1.9974e-07,1.9932e-07,1.9793e-07,1.945e-07,1.8747e-07,1.7484e-07,1.5433e-07,1.237e-07,8.115e-08,2.5915e-08,-4.1091e-08,-1.1674e-07,-1.9551e-07,-2.6987e-07,-3.313e-07,-3.7193e-07,-3.8615e-07,-3.7193e-07,-3.313e-07,-2.6987e-07,-1.9551e-07,-1.1674e-07,-4.1091e-08,2.5915e-08,8.115e-08,1.237e-07,1.5433e-07,1.7484e-07,1.8747e-07,1.945e-07,1.9793e-07,1.9932e-07,1.9974e-07
